Date,Hours Worked,Total Earned,Hourly Rate,Cash Tips,Card Tips,Base Pay,Other Income,Location,Role
2026-03-19,4.00,$36.00,$9.00,$0.00,$0.00,$9.00,$0.00,Camelot,Host
2026-03-18,6.00,$91.98,$15.33,$75.00,$0.00,$2.83,$0.00,Camelot,Server
2026-03-17,6.35,$98.97,$15.59,$81.00,$0.00,$2.83,$0.00,Camelot,Server
2026-03-15,6.38,$255.00,$39.97,$0.00,$0.00,$0.00,$255.00,,
2026-03-14,8.45,$363.00,$42.96,$0.00,$0.00,$0.00,$363.00,,
2026-03-12,5.82,$222.00,$38.14,$0.00,$0.00,$0.00,$222.00,,
2026-03-10,5.12,$105.49,$20.60,$0.00,$0.00,$2.83,$91.00,Camelot,Server
